Serial,Event,&quot;Province&quot;,Date (YMD),Directly affected,Indirectly Affected,Losses $USD
2138,FIRE,Vientiane,25/02/2008,0,4,0
2137,FIRE,Vientiane,02/03/2008,0,4,0
2136,FIRE,Vientiane,19/03/2008,0,11,0
2135,FIRE,Vientiane,28/02/2008,0,12,0
2134,FIRE,Vientiane,26/02/2008,0,5,0
2133,FIRE,Vientiane,02/02/2008,0,6,0
2132,FIRE,Vientiane,05/03/2008,0,11,0
2131,FIRE,Vientiane,28/02/2008,0,7,0
2130,FIRE,Vientiane,18/02/2008,0,0,0
2129,FIRE,Vientiane,12/04/2008,0,9,0
2128,STORM,Vientiane,30/03/2008,0,16,0
2127,STORM,Vientiane,18/03/2008,0,176,0
2126,FLOOD,Phongsaly,16/01/2008,0,8,0
2125,FIRE,Phongsaly,31/03/2008,0,5,0
2124,FIRE,Phongsaly,27/03/2008,0,11,0
2123,STORM,Phongsaly,29/03/2008,0,149,0
2122,FLOOD,Phongsaly,29/10/2010,0,41,0
2121,FIRE,Phongsaly,30/09/2007,0,5,0
2121,FIRE,Phongsaly,30/09/2007,0,5,0
2120,STORM,Borikhamxay,31/03/2008,0,521,0
2119,FLOOD,Borikhamxay,31/03/2008,0,0,0
2118,FLOOD,Borikhamxay,30/03/2008,0,109,0
2117,FLOOD,Borikhamxay,30/03/2008,0,0,0
2115,STORM,Borikhamxay,30/03/2008,0,401,0
2115,STORM,Borikhamxay,30/03/2008,0,237,0
2114,STORM,Borikhamxay,27/08/2012,0,71,0
2111,STORM,Borikhamxay,30/03/2008,0,73,0
2112,FLOOD,Borikhamxay,30/03/2008,0,95,0
2111,STORM,Borikhamxay,30/03/2008,0,73,0
2110,STORM,Borikhamxay,30/03/2008,0,43,0
2110,STORM,Borikhamxay,30/03/2008,0,43,0
2109,FLOOD,Luang Prabang,23/10/2012,0,10,0
2108,FIRE,Luang Prabang,12/04/2008,0,3,0
2106,FIRE,Luang Prabang,16/09/2008,0,15,0
2107,FIRE,Luang Prabang,02/09/2008,0,6,0
2106,FIRE,Luang Prabang,16/09/2008,0,15,0
2105,FIRE,Luang Prabang,06/06/2008,0,2,0
2104,FIRE,Luang Prabang,04/08/2008,0,5,0
2102,FIRE,Luang Prabang,09/09/2008,0,4,0
2101,FIRE,Luang Prabang,23/05/2008,0,5,0
2100,FIRE,Luang Prabang,14/08/2008,0,8,0
2097,FLOOD,Xiengkhuang,20/12/2008,0,6,0
2096,FIRE,Xiengkhuang,25/02/2009,0,7,0
2095,FIRE,Xiengkhuang,20/11/2008,0,8,0
2094,FIRE,Xiengkhuang,23/02/2009,0,3,0
2093,FIRE,Xiengkhuang,11/01/2009,0,8,0
2092,FIRE,Xiengkhuang,30/01/2009,0,6,0
2091,FIRE,Xiengkhuang,12/12/2008,0,2,0
2090,FIRE,Luang Prabang,18/09/2009,0,11,0
2089,FIRE,Luang Prabang,06/06/2008,0,6,0
2087,FIRE,Luang Prabang,02/07/2008,0,10,0
2087,FIRE,Luang Prabang,06/06/2008,0,15,0
2086,FIRE,Luang Prabang,26/06/2008,0,10,0
2085,FLOOD,Luang Prabang,01/11/2008,0,14,0
2084,FIRE,Luang Prabang,08/12/2008,0,6,0
2082,FIRE,Luang Prabang,24/12/2008,0,7,0
2081,FIRE,Luang Prabang,22/11/2008,0,8,0
2080,FIRE,Luang Prabang,24/12/2008,0,7,0
2079,FIRE,Luang Prabang,16/10/2008,0,8,0
2078,FIRE,Luang Prabang,21/08/2008,0,4,0
2077,FIRE,Luang Prabang,10/04/2008,0,3,0
2076,FIRE,Luang Prabang,21/11/2008,0,4,0
2075,FIRE,Vientiane Mun.,29/12/2008,0,5,0
2074,STORM,Vientiane Mun.,27/03/2009,0,4,0
2073,FIRE,Sekong,10/03/2009,0,25,0
2072,FIRE,Sekong,27/10/2009,0,3,0
2070,FIRE,Sekong,30/05/2009,0,12,0
2071,FIRE,Sekong,05/10/2009,0,11,0
2070,FIRE,Sekong,30/05/2009,0,12,0
2068,FIRE,Sekong,01/12/2009,0,11,0
2067,FIRE,Sekong,04/12/2009,0,231,0
2066,STORM,Savannakhet,26/02/2009,0,0,0
2066,STORM,Savannakhet,26/02/2009,0,0,0
2065,FIRE,Savannakhet,22/09/2009,0,9,0
2064,STORM,Savannakhet,20/04/2009,0,81,0
2061,STORM,Savannakhet,20/04/2009,0,81,0
2062,STORM,Savannakhet,20/04/2009,0,0,0
2062,STORM,Savannakhet,20/04/2009,0,0,0
2061,STORM,Savannakhet,20/04/2009,0,81,0
2059,PLAGUE,Huaphanh,2009/10/0,0,5783,0
2058,PLAGUE,Huaphanh,2009/10/0,0,967,0
2058,PLAGUE,Huaphanh,23/08/2012,0,967,0
2057,PLAGUE,Huaphanh,2009/10/0,0,5783,0
2056,FLOOD,Huaphanh,23/08/2012,0,560,0
2054,FLOOD,Huaphanh,24/10/2009,0,227,0
2053,FLOOD,Huaphanh,24/10/2009,0,540,0
2052,FLOOD,Huaphanh,24/10/2009,0,540,0
2052,FLOOD,Huaphanh,24/10/2009,0,540,0
2050,STORM,Savannakhet,12/01/2009,0,8,0
2049,STORM,Savannakhet,13/03/2009,0,5,0
2048,STORM,Savannakhet,13/03/2009,0,208,0
2047,FIRE,Savannakhet,31/03/2009,0,94,0
2042,FIRE,Vientiane,17/09/2008,0,15,0
2041,FIRE,Vientiane,12/02/2008,0,5,0
2040,STORM,Vientiane,11/04/2008,0,18,0
2039,STORM,Vientiane,11/04/2008,0,7,0
2038,STORM,Vientiane,30/03/2008,0,10,0
2032,FIRE,Vientiane,16/07/2008,0,12,0
2037,FIRE,Vientiane,23/07/2008,0,20,0
2036,FIRE,Vientiane,23/07/2008,0,20,0
2035,FIRE,Vientiane,08/09/2008,0,8,0
2034,FIRE,Vientiane,15/05/2008,0,12,0
2033,FIRE,Vientiane,30/06/2008,0,5,0
2032,FIRE,Vientiane,16/07/2008,0,12,0
2029,FIRE,Vientiane,09/05/2008,0,8,0
2030,FIRE,Vientiane,07/07/2008,0,6,0
2029,FIRE,Vientiane,09/05/2008,0,8,0
2028,FIRE,Vientiane,11/04/2008,0,6,0
2027,FIRE,Vientiane,11/04/2008,0,4,0
2026,FLOOD,Vientiane Mun.,24/07/2008,0,580,0
2025,FIRE,Bokeo,25/05/2012,0,7,0
2024,FIRE,Bokeo,12/04/2012,0,0,0
2023,THUNDERSTORM,Bokeo,16/07/2012,0,30,0
2020,FIRE,Xayaboury,03/03/2011,0,6,0
2019,FIRE,Oudomxay,08/05/2008,0,9,0
2019,FIRE,Oudomxay,08/05/2008,0,9,0
2017,FIRE,Oudomxay,17/06/2008,0,63,0
2017,FIRE,Oudomxay,17/06/2008,0,63,0
2016,FIRE,Oudomxay,19/06/2008,0,4,0
2015,FIRE,Oudomxay,10/07/2008,0,4,0
2013,FIRE,Oudomxay,25/05/2008,0,5,0
2014,FIRE,Oudomxay,22/04/2008,0,4,0
2013,FIRE,Oudomxay,25/05/2008,0,5,0
2012,FIRE,Oudomxay,25/05/2008,0,5,0
2011,FLASH FLOOD,Luang Prabang,12/07/2008,0,0,0
2008,FIRE,Oudomxay,07/04/2008,0,23,0
2007,FIRE,Oudomxay,08/05/2008,0,19,0
2006,FIRE,Oudomxay,23/08/2008,0,7,0
2005,FIRE,Oudomxay,27/04/2008,0,6,0
2004,FIRE,Oudomxay,23/03/2008,0,3,0
2004,FIRE,Oudomxay,23/03/2008,0,3,0
2003,FIRE,Oudomxay,17/04/2008,0,9,0
2002,FIRE,Oudomxay,02/04/2008,0,7,0
2001,FIRE,Oudomxay,2008/0/2,0,7,0
2000,FIRE,Oudomxay,08/05/2008,0,19,0
1999,STORM,Oudomxay,23/06/2008,0,7,0
1998,FLASH FLOOD,Luang Prabang,03/09/2008,0,37,0
1997,FLASH FLOOD,Luang Prabang,12/07/2008,0,23,0
1996,STORM,Khamuane,20/05/2007,0,38,0
1995,STORM,Khamuane,24/04/2007,0,10,0
1994,FIRE,Khamuane,23/04/2007,0,4,0
1992,FIRE,Khamuane,22/04/2007,0,7,0
1993,FIRE,Khamuane,01/05/2007,0,4,0
1992,FIRE,Khamuane,21/08/2012,0,7,0
1991,FIRE,Khamuane,05/04/2007,0,4,0
1990,STORM,Khamuane,27/07/2007,0,116,0
1989,FIRE,Khamuane,22/05/2007,0,8,0
1987,FIRE,Khamuane,20/09/2007,0,2,0
1987,FIRE,Khamuane,20/09/2007,0,2,0
1986,FIRE,Sekong,11/11/2008,0,70,0
1985,FIRE,Sekong,12/12/2008,0,22,0
1984,FIRE,Sekong,25/11/2008,0,77,0
1983,FIRE,Sekong,21/08/2012,0,51,0
1982,FIRE,Sekong,10/11/2008,0,10,0
1981,FIRE,Luangnamtha,07/11/2008,0,60,0
1979,FIRE,Luangnamtha,08/10/2008,0,120,0
1980,FIRE,Luangnamtha,24/01/2008,0,50,0
1979,FIRE,Luangnamtha,08/10/2008,0,120,0
1977,FIRE,Luangnamtha,20/12/2008,0,50,0
1978,FIRE,Luangnamtha,10/12/2008,0,41,0
1977,FIRE,Luangnamtha,20/12/2008,0,50,0
1976,FIRE,Bokeo,08/01/2009,0,4,0
1975,FIRE,Bokeo,17/10/2008,0,5,0
1974,FIRE,Bokeo,29/09/2008,0,10,0
1974,FIRE,Bokeo,29/09/2008,0,10,0
1973,FIRE,Bokeo,25/09/2008,0,6,0
1972,FIRE,Bokeo,02/12/2008,0,6,0
1971,FIRE,Bokeo,21/08/2012,0,6,0
1970,FIRE,Bokeo,26/10/2012,0,9,0
1969,FIRE,Bokeo,10/07/2008,0,4,0
1968,FIRE,Attapeu,11/10/2010,0,9,0
1967,FIRE,Attapeu,03/12/2010,0,2,0
1966,FIRE,Attapeu,05/01/2011,0,5,0
1964,FIRE,Attapeu,21/08/2012,0,9,0
1963,FIRE,Attapeu,27/12/2010,0,8,0
1960,FIRE,Attapeu,06/06/2010,0,14,0
1961,FIRE,Attapeu,06/02/2010,0,5,0
1960,FIRE,Attapeu,06/06/2010,0,6,0
1959,FIRE,Attapeu,17/03/2010,0,8,0
1949,FIRE,Attapeu,20/08/2012,0,6,0
1956,FLOOD,Attapeu,20/03/2010,0,6,0
1957,FLOOD,Attapeu,18/03/2010,0,5,0
1958,FLOOD,Attapeu,17/03/2010,0,5,0
1957,FLOOD,Attapeu,18/03/2010,0,5,0
1956,FLOOD,Attapeu,20/03/2010,0,6,0
1955,FIRE,Attapeu,15/03/2010,0,9,0
1954,FIRE,Attapeu,16/05/2010,0,9,0
1952,FLOOD,Attapeu,05/02/2010,0,0,0
1950,FIRE,Attapeu,01/01/2010,0,8,0
1950,FIRE,Attapeu,20/08/2012,0,8,0
1949,FIRE,Attapeu,20/08/2012,0,6,0
1947,FIRE,Attapeu,03/02/2010,0,6,0
1948,FIRE,Attapeu,20/08/2012,0,6,0
1947,FIRE,Attapeu,17/04/2010,0,6,0
1946,FIRE,Attapeu,17/03/2010,0,5,0
1945,FIRE,Attapeu,14/03/2010,0,9,0
1944,FIRE,Attapeu,12/03/2010,0,7,0
1943,FIRE,Attapeu,2012/8/0,0,12,0
1942,FIRE,Attapeu,20/08/2012,0,12,0
1938,STORM,Attapeu,15/04/2012,0,60,0
1939,STORM,Attapeu,15/04/2010,0,2,0
1938,STORM,Attapeu,15/04/2012,0,60,0
1937,STORM,Attapeu,17/05/2010,0,14,0
1936,FIRE,Attapeu,17/05/2010,0,7,0
1935,FIRE,Attapeu,31/05/2012,0,6,0
1934,FLOOD,Attapeu,25/11/2009,0,6,0
1933,FIRE,Attapeu,07/10/2009,0,4,0
1932,FIRE,Attapeu,12/06/2010,0,5,0
1931,FIRE,Attapeu,03/11/2011,0,12,0
1930,FIRE,Attapeu,02/10/2010,0,3,0
1929,FIRE,Attapeu,05/09/2010,0,5,0
1928,FIRE,Attapeu,18/03/2010,0,5,0
1927,FIRE,Attapeu,09/02/2010,0,7,0
1926,FIRE,Attapeu,18/03/2010,0,5,0
1925,FLOOD,Saravane,19/09/2011,0,0,0
1923,FLOOD,Oudomxay,12/02/2007,0,6,0
1922,FIRE,Oudomxay,15/07/2007,0,4,0
1921,FIRE,Oudomxay,26/11/2007,0,6,0
1920,FLOOD,Oudomxay,16/08/2007,0,10,0
1919,FIRE,Oudomxay,22/08/2007,0,16,0
1918,FIRE,Oudomxay,25/10/2007,0,101,0
1917,FIRE,Oudomxay,25/10/2007,0,9,0
1916,FIRE,Oudomxay,13/09/2007,0,17,0
1915,FIRE,Oudomxay,21/09/2007,0,3,0
1914,FIRE,Oudomxay,04/07/2007,0,34,0
1913,FIRE,Oudomxay,12/11/2007,0,0,0
1912,FIRE,Oudomxay,24/12/2007,0,6,0
1911,FIRE,Oudomxay,15/05/2007,0,3,0
1910,FIRE,Oudomxay,30/07/2007,0,6,0
1909,FIRE,Oudomxay,23/12/2007,0,55,0
1908,FLOOD,Oudomxay,10/01/2009,0,16,0
1907,FLOOD,Oudomxay,19/09/2007,0,12,0
1906,FIRE,Oudomxay,17/08/2012,0,4,0
1905,FIRE,Oudomxay,17/09/2007,0,6,0
1888,FLOOD,Vientiane Mun.,09/08/2002,0,0,0
1887,FLOOD,Luangnamtha,09/08/2002,0,0,0
1886,DROUGHT,Vientiane Mun.,14/08/2001,0,0,0
1885,DROUGHT,Vientiane Mun.,14/08/2001,0,0,0
1884,FLOOD,Vientiane Mun.,14/08/2001,0,0,0
1883,FLOOD,Vientiane Mun.,14/08/2001,0,0,0
1882,FLOOD,Vientiane Mun.,14/08/2001,0,0,0
1881,FLOOD,Vientiane Mun.,14/08/2001,0,0,0
1880,FLOOD,Vientiane Mun.,14/08/2001,0,0,0
1879,FLOOD,Vientiane Mun.,14/08/2001,0,0,0
1878,FLOOD,Vientiane Mun.,14/08/2001,0,0,0
1877,FLOOD,Vientiane Mun.,14/08/2001,0,0,0
1876,FLOOD,Vientiane Mun.,14/08/2001,0,0,0
1874,FLOOD,Vientiane Mun.,28/08/2002,0,4871,0
1873,FLOOD,Vientiane Mun.,28/08/2002,0,3527,0
1872,FLOOD,Vientiane Mun.,28/08/2002,0,2455,0
1871,FLOOD,Vientiane Mun.,28/08/2002,0,21097,0
1868,FLOOD,Vientiane Mun.,2008/8/0,0,31602,0
1867,FLOOD,Vientiane Mun.,2008/8/0,0,7579,0
1866,FLOOD,Vientiane Mun.,2008/8/0,0,7218,0
1864,FLOOD,Vientiane,2000/0/0,0,0,0
1865,FLOOD,Luang Prabang,2008/8/0,0,6798,0
1861,FLOOD,Luang Prabang,2008/8/0,0,30,0
1862,FLOOD,Attapeu,2000/0/0,0,0,0
1859,FLOOD,Champassack,2000/0/0,0,0,0
1860,FLOOD,Luang Prabang,2008/8/0,0,0,0
1856,FIRE,Luang Prabang,23/02/2006,0,5,0
1858,FLOOD,Luang Prabang,2008/8/0,0,228,0
1854,FLOOD,Luang Prabang,2008/8/0,0,12,0
1855,FLOOD,Saravane,2000/0/0,0,0,0
1843,FLOOD,Vientiane,08/07/2011,0,0,0
1853,FIRE,Luang Prabang,07/01/2006,0,2,0
1851,FLOOD,Savannakhet,2000/0/0,0,0,0
1850,FLOOD,Luang Prabang,2008/8/0,0,422,0
1852,FIRE,Luang Prabang,12/10/2006,0,6,0
1849,FIRE,Luang Prabang,03/03/2006,0,5,0
1847,FLOOD,Khamuane,2000/0/0,0,0,0
1848,FLOOD,Luang Prabang,2008/8/0,0,360,0
1845,FIRE,Luang Prabang,30/06/2006,0,4,0
1846,FLOOD,Luang Prabang,2008/8/0,0,6,0
1834,FLOOD,Borikhamxay,2000/0/0,0,1469,0
1844,FLOOD,Luang Prabang,2008/8/0,0,1662,0
1842,FIRE,Luang Prabang,27/03/2006,0,5,0
1837,FLOOD,Vientiane,08/07/2011,0,150,0
1838,FIRE,Luang Prabang,09/03/2006,0,49,0
1840,FIRE,Xayaboury,01/05/2010,0,17,0
1839,FIRE,Xayaboury,15/06/2010,0,5,0
1833,FIRE,Xayaboury,22/06/2010,0,29,0
1836,FLOOD,Luang Prabang,29/03/2006,0,23,0
1822,FLOOD,Vientiane,08/07/2011,0,3364,52971
1822,FLOOD,Vientiane,08/07/2011,0,3364,52971
1832,FIRE,Luang Prabang,12/04/2006,0,16,0
1831,FIRE,Oudomxay,01/11/1998,0,15,0
1824,FIRE,Luang Prabang,26/01/2006,0,8,0
1829,FIRE,Oudomxay,01/11/1998,0,27,0
1821,THUNDERSTORM,Xayaboury,22/06/2010,0,26,0
1827,FIRE,Oudomxay,01/11/1998,0,4,0
1823,FIRE,Oudomxay,01/11/1998,0,5,0
1819,FIRE,Luang Prabang,26/01/2006,0,14,0
1816,FIRE,Oudomxay,01/11/1998,0,12,0
1820,FIRE,Sekong,04/07/2011,0,25,0
1818,FIRE,Sekong,04/07/2011,0,70,0
1815,FIRE,Luang Prabang,22/01/2006,0,6,0
1814,FIRE,Sekong,04/07/2011,0,206,0
1814,FLOOD,Sekong,04/07/2011,0,206,0
1813,FIRE,Luang Prabang,2000/0/0,0,2,0
1806,FIRE,Luang Prabang,22/01/2006,0,48,0
1809,FIRE,Sekong,04/07/2011,0,157,0
1812,FIRE,Luang Prabang,02/04/2000,0,10,0
1811,FIRE,Luang Prabang,30/04/2000,0,3,0
1810,FIRE,Luang Prabang,03/04/2000,0,3,0
1808,FIRE,Luang Prabang,13/04/2000,0,1,0
1807,FLOOD,Khamuane,07/07/2011,0,0,0
1803,FIRE,Luang Prabang,29/03/2000,0,1,0
1805,FLOOD,Khamuane,07/07/2011,0,0,0
1804,FLOOD,Xiengkhuang,01/11/2006,0,0,0
1802,STORM,Xiengkhuang,01/11/2006,0,0,0
1801,FLOOD,Khamuane,07/07/2011,0,0,0
1800,FIRE,Luang Prabang,2000/0/0,0,5,0
1797,STORM,Xiengkhuang,12/10/2006,0,0,0
1799,FLOOD,Xayaboury,01/08/2011,0,900,0
1798,FIRE,Luang Prabang,23/02/2000,0,3,0
1794,FLOOD,Khamuane,07/07/2011,0,4343,0
1796,FIRE,Xayaboury,2000/0/0,0,1,0
1795,STORM,Xiengkhuang,15/10/2006,0,0,0
1793,FIRE,Xayaboury,2000/0/0,0,5,0
1792,STORM,Xiengkhuang,01/10/2006,0,0,0
1786,STORM,Xiengkhuang,01/10/2006,0,0,0
1789,FIRE,Xayaboury,2000/0/0,0,4,0
1787,FIRE,Xayaboury,2000/0/0,0,3,0
1782,FIRE,Champassack,2012/0/0,0,19,0
1785,FIRE,Xayaboury,2000/0/0,0,5,0
1783,STORM,Xiengkhuang,28/08/2006,0,8,0
1784,FIRE,Xayaboury,2000/0/0,0,2,0
1778,FIRE,Xayaboury,2000/0/0,0,23,0
1779,FIRE,Champassack,2012/0/0,0,5,0
1780,PLAGUE,Xiengkhuang,22/09/2012,0,78,0
1760,FLOOD,Khamuane,30/07/2011,0,0,0
1777,PLAGUE,Xiengkhuang,11/10/2006,0,198,0
1776,FIRE,Champassack,2012/0/0,0,106,0
1773,FIRE,Bokeo,2000/0/0,0,26,0
1775,FLOOD,Xiengkhuang,09/09/2006,0,371,0
1772,WIND STORM,Champassack,2012/0/0,0,8,0
1774,PLAGUE,Xiengkhuang,09/08/2006,0,341,0
1770,FIRE,Bokeo,2000/0/0,0,8,0
1771,PLAGUE,Xiengkhuang,25/08/2006,0,364,0
1768,FIRE,Champassack,2012/0/0,0,10,0
1769,FIRE,Bokeo,03/03/2000,0,1,0
1767,PLAGUE,Xiengkhuang,25/06/2006,0,329,0
1766,FIRE,Huaphanh,30/06/2000,0,38,0
1763,FIRE,Champassack,2012/0/0,0,19,0
1765,PLAGUE,Xiengkhuang,22/01/2006,0,333,0
1764,FIRE,Huaphanh,24/08/2000,0,4,0
1761,FLOOD,Xiengkhuang,11/07/2006,0,339,0
1757,FIRE,Huaphanh,11/08/2000,0,33,0
1758,PLAGUE,Xiengkhuang,19/06/2006,0,661,0
1759,FLOOD,Khamuane,03/08/2011,0,0,0
1755,FLOOD,Khamuane,03/08/2011,0,0,0
1753,PLAGUE,Xiengkhuang,21/06/2006,0,682,0
1754,FIRE,Oudomxay,07/01/2000,32,32,0
1752,FLOOD,Khamuane,03/08/2011,0,0,0
1750,FIRE,Khamuane,25/05/2000,1,1,0
1748,DROUGHT,Xiengkhuang,26/10/2006,0,1871,0
1749,FLOOD,Khamuane,03/08/2011,0,0,0
1745,FIRE,Vientiane Mun.,01/08/2000,22,22,0
1747,FLOOD,Khamuane,03/08/2011,0,0,0
1744,FLOOD,Khamuane,03/08/2011,0,0,0
1743,DROUGHT,Xiengkhuang,15/10/2012,0,59,0
1741,FIRE,Vientiane Mun.,09/08/2012,0,0,0
1740,FLOOD,Khamuane,03/08/2011,0,0,0
1736,FIRE,Champassack,05/04/2000,1,1,0
1739,FLOOD,Khamuane,03/08/2011,0,0,0
1738,FLOOD,Khamuane,03/08/2011,0,0,0
1737,FLOOD,Khamuane,03/08/2011,0,0,0
1735,FLOOD,Khamuane,03/08/2011,0,0,0
1734,FIRE,Borikhamxay,09/02/2000,2,2,0
1733,FLOOD,Khamuane,04/08/2011,0,24471,0
1710,FOREST FIRE,Borikhamxay,03/06/2000,1,1,0
1731,FLOOD,Khamuane,04/08/2011,0,0,0
1730,DROUGHT,Xiengkhuang,06/06/2007,0,380,0
1726,FLOOD,Khamuane,04/08/2011,0,0,0
1729,DROUGHT,Xiengkhuang,30/10/2006,0,2525,0
1725,DROUGHT,Xiengkhuang,28/10/2006,0,368,0
1722,FLOOD,Vientiane Mun.,28/08/2002,0,0,0
1720,FLOOD,Khamuane,04/08/2011,0,0,0
1723,DROUGHT,Xiengkhuang,26/10/2006,0,310,0
1714,DROUGHT,Xiengkhuang,30/10/2006,0,3050,0
1718,FLOOD,Khamuane,08/08/2011,0,0,0
1717,FLOOD,Khamuane,08/08/2011,0,0,0
1716,FLOOD,Khamuane,08/08/2011,0,0,0
1715,FLOOD,Khamuane,08/08/2011,0,0,0
1712,FLOOD,Khamuane,08/08/2011,0,7498,0
1713,FLOOD,Phongsaly,12/09/2006,0,246,0
1707,FLOOD,Khamuane,08/08/2011,0,0,0
1708,FLOOD,Vientiane Mun.,28/08/2002,0,0,0
1705,FLOOD,Vientiane Mun.,28/08/2002,378,0,0
1706,DROUGHT,Phongsaly,06/09/2006,0,1357,0
1703,FLOOD,Khamuane,08/08/2011,0,0,0
1704,DROUGHT,Phongsaly,04/09/2006,0,8719,0
1702,DROUGHT,Phongsaly,02/09/2006,0,5361,0
1701,FLOOD,Khamuane,08/08/2011,0,9539,0
1697,FLOOD,Vientiane Mun.,28/08/2002,378,0,0
1698,FLOOD,Khamuane,08/08/2011,0,0,0
1696,FLOOD,Phongsaly,28/08/2006,0,0,0
1685,FLOOD,Luang Prabang,17/08/1996,0,100,0
1695,FLOOD,Xiengkhuang,24/06/2011,0,0,0
1690,FLOOD,Vientiane Mun.,28/08/2002,1012,0,0
1691,FLOOD,Phongsaly,31/08/2006,0,3224,0
1693,FLOOD,Xiengkhuang,24/06/2011,0,0,0
1692,FLOOD,Xiengkhuang,24/06/2011,0,0,0
1689,FLOOD,Xiengkhuang,24/06/2011,0,0,0
1688,FLOOD,Xiengkhuang,24/06/2011,0,0,0
1687,FLOOD,Xiengkhuang,24/06/2011,0,0,0
1680,FLOOD,Xiengkhuang,24/06/2011,0,0,0
1682,FLOOD,Savannakhet,07/10/1996,0,1040,0
1681,FLOOD,Savannakhet,07/10/1996,0,201,0
1678,FLOOD,Savannakhet,07/10/1996,0,8113,0
1677,FLOOD,Luang Prabang,09/08/2006,0,154,0
1671,FLOOD,Savannakhet,07/10/1996,0,4785,0
1673,FLOOD,Khamuane,18/08/2011,0,4995,0
1674,FLOOD,Luang Prabang,19/09/2006,0,0,0
1672,FLOOD,Luang Prabang,19/09/2006,0,0,0
1670,FLOOD,Khamuane,18/08/2011,0,14179,0
1669,FLOOD,Luang Prabang,19/09/2006,0,0,0
1667,FLOOD,Savannakhet,07/10/1996,0,0,0
1666,FLOOD,Khamuane,18/08/2011,0,11006,0
1668,FLOOD,Luang Prabang,19/09/2006,0,0,0
1665,FLOOD,Luang Prabang,19/09/2006,0,0,0
1658,FLOOD,Savannakhet,07/10/1996,0,5612,0
1664,FLOOD,Khamuane,18/08/2011,0,24932,0
1661,FOREST FIRE,Luang Prabang,06/12/2006,0,0,0
1662,FLOOD,Khamuane,18/08/2011,0,26230,0
1659,FLOOD,Khamuane,18/08/2011,0,24548,0
1660,FLOOD,Luang Prabang,29/10/2006,0,0,0
1654,FOREST FIRE,Luang Prabang,22/11/2006,0,0,0
1657,FLOOD,Khamuane,18/08/2011,0,7677,0
1653,FLOOD,Huaphanh,19/08/1996,0,0,0
1656,FLOOD,Khamuane,18/08/2011,0,38056,0
1647,FLOOD,Huaphanh,19/08/1996,0,0,0
1640,FLOOD,Khamuane,18/08/2011,0,29859,0
1645,FLOOD,Huaphanh,19/08/1996,0,6,0
1636,FLOOD,Huaphanh,19/08/1996,0,14,0
1633,FLOOD,Huaphanh,19/08/1996,0,19,0
1627,FLOOD,Huaphanh,19/08/1996,0,23926,0
1628,FIRE,Champassack,2012/0/0,0,8,0
1619,FLOOD,Vientiane Mun.,08/08/2012,0,0,0
1611,FLOOD,Champassack,2009/0/0,13529,0,0
1610,FLOOD,Champassack,2009/0/0,0,0,0
1609,FLOOD,Champassack,2009/0/0,0,0,0
1608,FLOOD,Champassack,2009/3/0,1547,0,0
1607,FLOOD,Savannakhet,2009/0/0,8108,0,0
1606,FLOOD,Savannakhet,2009/0/0,19655,0,0
1605,FLOOD,Savannakhet,2009/0/0,5140,0,0
1604,FLOOD,Savannakhet,2009/0/0,1460,0,0
1603,FLOOD,Savannakhet,2009/0/0,4188,0,0
1602,FLOOD,Savannakhet,2009/0/0,14412,0,0
1601,FLOOD,Saravane,2009/0/0,0,0,0
1600,FLOOD,Saravane,2009/0/0,0,0,0
1599,FLOOD,Saravane,2009/0/0,0,0,0
1598,FLOOD,Saravane,2009/0/0,16793,0,0
1597,FLOOD,Saravane,2009/0/0,15759,0,0
1596,FLOOD,Saravane,2009/0/0,12518,0,0
1595,FLOOD,Saravane,2009/0/0,6092,0,0
1594,FLOOD,Sekong,2009/0/0,0,0,0
1593,FLOOD,Sekong,2009/0/0,3007,0,0
1592,FLOOD,Sekong,2009/0/0,1307,0,0
1591,FLOOD,Sekong,2009/0/0,2770,0,0
1590,FLOOD,Sekong,2009/0/0,2770,0,0
1589,FLOOD,Attapeu,2009/0/0,3691,0,0
1588,FLOOD,Attapeu,2009/0/0,834,0,0
1587,FLOOD,Attapeu,2009/0/0,16238,0,0
1586,FLOOD,Attapeu,2009/0/0,15814,0,0
1585,FLOOD,Attapeu,2009/0/0,25637,0,0
1583,FLOOD,Phongsaly,2008/0/0,3360,0,0
1582,FLOOD,Oudomxay,2008/0/0,95,0,0
1581,FLOOD,Oudomxay,2008/0/0,3710,0,0
1580,FLOOD,Oudomxay,2008/0/0,7848,0,0
1579,FLOOD,Oudomxay,2008/0/0,578,0,0
1578,FLOOD,Oudomxay,2008/0/0,0,0,0
1577,FLOOD,Oudomxay,2008/0/0,69,0,0
1576,FLOOD,Oudomxay,2008/0/0,4037,0,0
1575,FLOOD,Oudomxay,2008/0/0,223,0,0
1574,FLOOD,Oudomxay,2008/0/0,2396,0,0
1573,FLOOD,Oudomxay,2008/0/0,3320,0,0
1572,FLOOD,Oudomxay,2008/0/0,2396,0,0
1571,FLOOD,Oudomxay,2008/0/0,3320,0,0
1570,FLOOD,Sekong,2008/0/0,518,0,0
1569,FLOOD,Khamuane,2008/0/0,10829,0,0
1568,FLOOD,Khamuane,2008/0/0,7670,0,0
1567,FLOOD,Khamuane,2008/0/0,15736,0,0
1566,FLOOD,Khamuane,2008/0/0,1453,0,0
1565,FLOOD,Khamuane,2008/0/0,38800,0,0
